Horodateur,De quel streamer as-tu suivi la saison en majorité ?,"1 - Héros de la saison

Un joueur reconnu pour son intégrité et son honneur, bien qu'il soit prêt à quelques mensonges pour gagner. Il veut porter la saison vers le haut.","2 - Vilain de la saison

Un joueur prêt à tout pour gagner, même les manigances les plus maléfiques. Mensonges, trahisons et manipulation sont ses mots fétiches.","3 - Best Prémerge

Une personne qui a été éliminé en pre-merge (de 11ème à 18ème) qui vous a particulièrement marquée, que ça soit par son jeu ou juste par simple fait que vous l'appréciez beaucoup !","4 - Mérite de revenir

Le joueur qui devrait ABSOLUMENT avoir une seconde chance car il n'a pas eu le temps de montrer tout ce qu'il avait dans le ventre ou alors que vous l'avez juste adoré et que vous voulez revoir ses prouesses.","5 - Surprise de la saison

Le joueur qui vous a le plus surpris. Au début de la saison, vous vous dites que X n'allait pas faire grand chose/n'allait pas tenir longtemps, et au final, il a accompli bien plus que vous le pensiez !","6 - Best Stratège

Celui qui a fait le plus de stratégies, aussi bien de façon ouverte que dans le dos des gens. Il veut contrôler son destin à 100%, mais aussi celui des autres ...","7 - Best Social

Celui qui a réussi à nouer de nombreuses relations avec les personnes sur le campement. Il veut peut-être avoir beaucoup d'alliances, ou peut tout justement bien s'entendre avec tout le monde par son enthousiasme !","8 - Best Conseil

Quel a été le meilleur conseil de la saison, le plus marquant ? Celui qui a été éliminé à ce conseil emporte cet award ... c'est un bon compromis, non ?","9 - Challenge Beast

Qui est le joueur ayant le plus dominé sur les épreuves lors de la saison ?","10 - Best alliance

Quelle était la meilleure alliance (au moins 3 personnes)
Il y a différentes propositions, mais vous êtes libres d'ajouter une autre alliance, merci de respecter la syntaxe suivante : 
[Pseudo1]/[Pseudo2]/[Pseudo3]/...","11 - Best Rivalité

2 personnes qui ne peuvent pas se saquer ! Il y a différentes propositions, mais vous êtes libres d'ajouter un autre duo, merci de respecter la syntaxe suivante :
[Pseudo1]/[Pseudo2])","12 - Best Duo

Le duo qui a marqué la saison ! Il y a différentes propositions, mais vous êtes libres d'ajouter un autre duo, merci de respecter la syntaxe suivante : 
[Pseudo1]/[Pseudo2]","13 - Best Avantage Play

Quel avantage a été le mieux joué selon vous, et a le plus retourné le jeu en la faveur de la personne ?","14 - Worst Avantage Play

A contrario, quel avantage a été le moins bien joué dans la saison ?","15 - Best move

Quel move (pas forcément avec un avantage) a été réalisé cette saison et que vous avez préféré ?","16 - Fan Favorite

Quel a été le joueur que vous avez globalement adoré, peu importe les critères.
LE joueur parmi les joueurs !","17 - Meme de la saison

Le meme de la saison. Une chose drôle à laquelle on pense DIRECTEMENT quand on parle de la S21 !",Si vous devriez mettre une note à la saison ...,(Si vous voulez mettre un petit commentaire sur la saison)
22/03/2025 16:09:08,Commu Survisland,? - Humility,11 - Laupok,13 - Lapin,13 - Lapin,6 - Flannou,? - Mathox,5 - Lvcyd,10 - DemaZelle,? - Mathox,Mathox/Lvcyd/Flannou/Anaee/DemaZelle/Clem,Laupok/Martin,Humility/Guill,Jimmy joue son idol sur lui-même (F10),DemaZelle ne joue pas son idol (F10),Laupok fait un gros blindside sur Ponk (F15),11 - Laupok,Les Hwasan développent une addiction aux croissants,17/20,Géniale